group,part_number,core_part_number,alt_part_number,description,price,manufacturer,notes
MISC,WU010151-0055,,,"Ovation2 LX Formed Front Panel/Lower Door, Sunoco Diesel / Gas",414.75,DFS Wayne Parts,
MISC,WU010151-0059,,,"Ovation2 LX Formed Front Panel/Lower Door, Marathon / Gas",414.75,DFS Wayne Parts,
MISC,WU010151-0159,,,Ovation2 LX Formed Front Panel/Lower Door,414.75,DFS Wayne Parts,
MISC,WU010151-0176,,,"Ovation2 LX Formed Front Panel/Lower Door, Valero Vanguard",414.75,DFS Wayne Parts,
MISC,WU010151-0230,,,"Ovation2 LX Formed Front Panel/Lower Door, Marathon Endurance",414.75,DFS Wayne Parts,
MISC,WU010151-0233,,,"Ovation2 LX Formed Front Panel/Lower Door, Sunoco Centennial",414.75,DFS Wayne Parts,
MISC,WU010154-0004,,,Ovation2 Standard Formed Stainless Steel Front Panel,407.4,DFS Wayne Parts,
MISC,WU010194-0001,,,"Top Panel, Valance Assy, Ovation 2, MNS",783.3,DFS Wayne Parts,
MISC,WU010194-0036,,,Ovation B12 Valance Sunoco Gas Self Serve,783.3,DFS Wayne Parts,
MISC,WU010194-0038,,,"Ovation2 Top Panel Valance Assembly, Diesel : Sunoco Self Serve",783.3,DFS Wayne Parts,
MISC,WU010194-0046,,,Ovation 2 Top Panel Valance Assembly: Applegreen,783.3,DFS Wayne Parts,
MISC,WU010194-0094,,,Ovation2 Top Panel Valance Assembly: Liberty,783.3,DFS Wayne Parts,
MISC,WU010194-0095,,,Ovation 2 Top Panel Valance Assembly: Sinclair Centennial,783.3,DFS Wayne Parts,
MISC,WU010194-0110,,,Ovation 2 Top Panel Valance Assembly: Cefco,783.3,DFS Wayne Parts,
MISC,WU010194-0122,,,Ovation 2 Top Panel Valance Assembly: Kwik Fill,783.3,DFS Wayne Parts,
MISC,WU010194-0129,,,"Top Panel Valance Assembly, Ovation 2",783.3,DFS Wayne Parts,
MISC,WU010194-0158,,,"Ovation 2 Top Panel Valance Assembly, Enmarket : Diesel / Gas",783.3,DFS Wayne Parts,
MISC,WU010194-0186,,,Ovation 2 Top Panel Valance Assembly: Mobil Synergy,783.3,DFS Wayne Parts,
MISC,WU010194-0263,,,Ovation 2 Top Panel Valance Assembly: Cumberland Farms Diesel,783.3,DFS Wayne Parts,
MISC,WU010194-0289,,,Ovation 2 Top Panel Valance Assembly: Speedway,783.3,DFS Wayne Parts,
MISC,WU010194-0371,,,"Ovation2 Top Panel Valance Assembly, Jordan Oil Hot Spot Spec",783.3,DFS Wayne Parts,
MISC,WU010194-0414,,,"Ovation 2 Top Panel Valance Assembly, VO3",783.3,DFS Wayne Parts,
MISC,WU010194-0457,,,"Ovation 2 Top Panel Valance Assembly, Green: AL Prime",783.3,DFS Wayne Parts,
MISC,WU010194-0461,,,Ovation 2 Top Panel Valance Assembly: Pure 2020 Unbranded,783.3,DFS Wayne Parts,
MISC,WU010194-0533,,,"Ovation 2 Top Panel Valance Assembly, Morongo",783.3,DFS Wayne Parts,
MISC,WU010194-0577,,,Ovation2 Top Panel Valance Assembly : miniMAX,783.3,DFS Wayne Parts,
MISC,WU010194-0583,,,"Ovation 2 Top Panel Valance Assembly, Enmarket : Diesel / EF / Gas",783.3,DFS Wayne Parts,
MISC,WU010194-0591,,,"Ovation2 Wayne Generic Spec Top Panel Valance Assembly, R098 Red",783.3,DFS Wayne Parts,
MISC,WU010194-0592,,,Ovation2 Top Panel Valance Assembly. Y086 Yellow,783.3,DFS Wayne Parts,
MISC,WU010194-0593,,,"Ovation2 54.2 Inch Standard Top Panel Valance Assembly, G067",783.3,DFS Wayne Parts,
MISC,WU010194-0594,,,"Ovation2 54.2 Inch Standard Top Panel Valance Assembly, B012 Blue",783.3,DFS Wayne Parts,
MISC,WU010194-0696,,,Ovation2 Top Panel Valance Assembly : Kroozin,783.3,DFS Wayne Parts,
MISC,WU010194-0698,,,"Ovation 2 Top Panel Valance Assembly, Gordos",783.3,DFS Wayne Parts,
MISC,WU010194-A017,,,Silver Valance Kit A017,783.3,DFS Wayne Parts,
MISC,WU010194-J021,,,"Ovation 2 Top Panel Valance Assembly, J021 Black",783.3,DFS Wayne Parts,
MISC,WU010194-R098,,,"Ovation 2 Top Panel Valance Assembly, R098 Red",709.8,DFS Wayne Parts,
MISC,WU010194-W007,,,"Ovation 2 Top Panel Valance Assembly, W007 White",783.3,DFS Wayne Parts,
MISC,WU010197-0002,,,"Ovation 2 J021 Black Sales Volume Glass, Generic, Dollar/Gallon",26.25,DFS Wayne Parts,
MISC,WU010197-0005,,,"Ovation2 Sales Volume Glass, W007 White, Dollar / Gallon",26.25,DFS Wayne Parts,
MISC,WU010197-0006,,,"Ovation2 F080 Gray Sales Volume Glass, CHH",26.25,DFS Wayne Parts,
MISC,WU010197-0009,,,"Ovation2 J021 Black Sales Volume Glass, EXS",26.25,DFS Wayne Parts,
MISC,WU010210-0010,,,"Ovation R11/1 Single-Product Single-Price PTS Panel Overlay, Wayne Standard : Diesel",26.25,DFS Wayne Parts,
MISC,WU010210-0023,,,"Ovation R11/1 Single-Product Dual-Price PTS Panel Overlay, White Text/Green Background : Diesel",26.25,DFS Wayne Parts,
MISC,WU010210-0067,,,"Ovation R11/1 Single-Product Dual-Price PTS Panel Overlay, KTC: Diesel",26.25,DFS Wayne Parts,
MISC,WU010210-0127,,,"Ovation R11/1 Single-Product Dual-Price PTS Panel Overlay, BP BGB Unbranded : Diesel",26.25,DFS Wayne Parts,
MISC,WU010210-0207,,,"Ovation R11/1 Single-Product SPP PTS Push To Start Panel Overlay, Thorntons: Diesel",26.25,DFS Wayne Parts,
MISC,WU010210-0281,,,"Ovation R11/1 Single-Product Dual-Price PTS Panel Overlay, QO : Diesel #2",26.25,DFS Wayne Parts,
MISC,WU010210-0311,,,"Ovation R11/1 Single-Product SPP PTS Panel Overlay, Shell MVI: Shell Ethanol Free",26.25,DFS Wayne Parts,
MISC,WU010211-0025,,,"Ovation2 2-Product SPP PTS Push To Start Panel Overlay, Sinclair Centennial: Diesel / Unleaded",26.25,DFS Wayne Parts,
MISC,WU010211-0052,,,"Ovation2 2-Product SPP PTS Push To Start Panel Overlay, Sinclair Centennial: Diesel / Premium",26.25,DFS Wayne Parts,
MISC,WU010211-0126,,,Ovation2 2-Product SPP Push To Start Panel Overlay Super America : Diesel/DEF,26.25,DFS Wayne Parts,
MISC,WU010211-0177,,,"Ovation2 2-Product SPP PTS Push To Start Panel Overlay, Exxon Synergy: DEF / Diesel",26.25,DFS Wayne Parts,
MISC,WU010211-0226,,,"Ovation2 2-Product SPP PTS Push To Start Panel Overlay, Thorntons: Diesel/DEF",26.25,DFS Wayne Parts,
MISC,WU010211-0632,,,"Ovation2 2-Product SPP PTS Push To Start Panel Overlay, Exxon Mobil Synergy: DEF Diesel Exhaust Fluid / Diesel",26.25,DFS Wayne Parts,
MISC,WU010212-0008,,,"Ovation 2 3-Product Single Price Tier Push-To-Start Panel Overlay, Wayne Standard: Regular Unleaded / Unleaded Plus / Premium Unleaded",26.25,DFS Wayne Parts,
MISC,WU010212-0025,,,"Ovation2 3-Product Single Price Tier Push-To-Start Panel Overlay, Chevron : Supreme / Plus / Regular",26.25,DFS Wayne Parts,
MISC,WU010212-0040,,,"Ovation 3 Product Push To Start Overlay, ACV: Unleaded 87/ Unleaded Plus 89/Unleaded Premium 91",26.25,DFS Wayne Parts,
MISC,WU010212-0050,,,Ovation2 3-Product SPP Push To Start Panel Overlay Shell RVI : Regular/Plus/VP,26.25,DFS Wayne Parts,
MISC,WU010212-0056,,,Ovation2 3-Product SPP Push To Start Panel Overlay Sunoco : Regular/Plus/Ultra 93,26.25,DFS Wayne Parts,
MISC,WU010212-0057,,,Ovation2 3-Product SPP Push To Start Panel Overlay Sunoco Regular/Plus/Premium,26.25,DFS Wayne Parts,
MISC,WU010212-0089,,,"Ovation2 3-Product Single Price Tier Push-To-Start Panel Overlay, EZ Mart : Unleaded / Unleaded Plus / Super Unleaded",26.25,DFS Wayne Parts,
MISC,WU010212-0125,,,"Ovation2 3-Product Single Price Tier Push-To-Start Panel Overlay, Shell Nitro: Regular / Plus / VPower",26.25,DFS Wayne Parts,
MISC,WU010212-0166,,,"Ovation 3-Product SPP Push To Start Overlay, Exxon: Regular / Extra / Supreme+",26.25,DFS Wayne Parts,
MISC,WU010212-0202,,,Ovation2 3-Product SPP Push To Start Panel Overlay 76W : Regular/Plus/Premium,26.25,DFS Wayne Parts,
MISC,WU010212-0220,,,Ovation2 3-Product SPP Push To Start Panel Overlay Conoco : Regular/Plus/Premium,26.25,DFS Wayne Parts,
MISC,WU010212-0287,,,Ovation 2 3-Product Single Price Tier Push-To-Start Panel Overlay: UNG / UNPLG / UNPR,26.25,DFS Wayne Parts,
MISC,WU010212-0293,,,"Ovation 2 3-Product Single Price Tier Push-To-Start Panel Overlay, Citgo: Regular Unleaded / Mid-Grade Unleaded / Super Premium Unleaded",26.25,DFS Wayne Parts,
MISC,WU010212-0298,,,"Ovation2 3-Product Single Price Tier Push-To-Start Panel Overlay, Valero Vanguard : Regular / Plus / Premium",26.25,DFS Wayne Parts,
MISC,WU010212-0342,,,"Ovation 2 3-Product Single Price Tier Push-To-Start Panel Overlay, Sunoco : Regular / Plus / Recreational Fuel",26.25,DFS Wayne Parts,
MISC,WU010212-0357,,,"Ovation2 3-Product SPP Push To Start Panel Overlay, Gulf 2019 : Regular / Plus / Premium",26.25,DFS Wayne Parts,
MISC,WU010212-0403,,,"Ovation 3 Product Push To Start Overlay, DS2, RE/PL/PR",26.25,DFS Wayne Parts,
MISC,WU010212-0491,,,"Ovation 2 3-Product Single Price Tier Push-To-Start Panel Overlay, Fast Stop Travel Centers: Regular / Plus / Premium",26.25,DFS Wayne Parts,
MISC,WU010212-0500,,,"Ovation 2 3-Product Single Price Tier Push-To-Start Panel Overlay, Marathon Endurance: Regular / Plus Premium",26.25,DFS Wayne Parts,
MISC,WU010212-0559,,,"Ovation 2 3-Product Single Price Tier Push-To-Start Panel Overlay, Kroozin : Supreme / Regular / Plus",26.25,DFS Wayne Parts,
MISC,WU010213-0002,,,Ovation 2 1+3 Product SPP Push To Start Panel Overlay Valero: Diesel/Unleaded/Unleaded Plus/Unleaded Super,26.25,DFS Wayne Parts,
MISC,WU010213-0023,,,Ovation 2 3+1 Product SPP Push To Start Panel Overlay Wayne Standard : Diesel #2 / Regular Unleaded / Unleaded Plus / Premium Unleaded,26.25,DFS Wayne Parts,
MISC,WU010213-0064,,,"Ovation 3+1 SPP Push-To-Start Panel Overlay, Arco : diesel #2 / unleaded / unleaded plus / unleaded premium",26.25,DFS Wayne Parts,
MISC,WU010213-0089,,,Ovation 3+1 Single-Price Tier Push-To-Start Panel Overlay : Diesel #2 / Regular / Plus / Premium,26.25,DFS Wayne Parts,
MISC,WU010213-0091,,,Ovation 3+1 Product SPP Push To Start Overlay Sunoco: E85/Regular/Plus/Premium,26.25,DFS Wayne Parts,
MISC,WU010213-0103,,,"Ovation 3+1 Product SPP Push To Start Overlay, Sunoco Horizon: Diesel#2 / Regular / Plus / Ultra 93",26.25,DFS Wayne Parts,
MISC,WU010213-0140,,,Ovation 3+1 Product SPP Push To Start Overlay EZ Mart : Diesel/Unleaded/Unleaded Plus/Super Unleaded,26.25,DFS Wayne Parts,
MISC,WU010213-0183,,,"Ovation 2 1+3 Product SPP Push To Start Panel Overlay, Shell : Diesel / Regular / Plus / V-Power Nitro+",26.25,DFS Wayne Parts,
MISC,WU010213-0256,,,"Sticker, PTS Decal, SPP,1+3 Product, PHS, DI/RE/PL/PR",26.25,DFS Wayne Parts,
MISC,WU010213-0257,,,"Ovation2 1+3 Product SPP Push To Start Panel Overlay, 76 Crest: Diesel / Regular / Plus / Premium",26.25,DFS Wayne Parts,
MISC,WU010213-0280,,,Ovation 2 1+3 Product SPP Push To Start Panel Overlay BGB: SLEF/RE/SL/UT,26.25,DFS Wayne Parts,
MISC,WU010213-0281,,,Ovation 2 1+3 Product SPP Push To Start Panel Overlay BGB: UTEF/RE/SL/UT,26.25,DFS Wayne Parts,
MISC,WU010213-0316,,,Ovation 2 1+3 Product SPP Push To Start Panel Overlay,26.25,DFS Wayne Parts,
MISC,WU010213-0325,,,"Ovation2 1+3 Product SPP Push To Start Panel Overlay, Sinclair Centennial: Diese #2 / Unleaded / Plus / Premium",26.25,DFS Wayne Parts,
MISC,WU010213-0385,,,Ovation 3+1 Product SPP Push To Start Overlay Valero Vanguard : Diesel / Regular / Plus / Premium,26.25,DFS Wayne Parts,
MISC,WU010213-0407,,,Ovation 3+1 Product SPP Push To Start Overlay Sunoco Horizon: Off Road Diesel / Regular / Plus / Ultra 93,26.25,DFS Wayne Parts,
MISC,WU010213-0429,,,Ovation 3+1 Push-To-Start Panel Overlay Sunoco-Horizon: Diesel #2 / Regular / Plus / Premium No Ethanol,26.25,DFS Wayne Parts,
MISC,WU010213-0491,,,Ovation 3+1 Product SPP Single Price Tier Push To Start Overlay Sunoco : Diesel #2 / Regular / Plus / Recreational Fuel,26.25,DFS Wayne Parts,
MISC,WU010213-0607,,,"Ovation 3+1 Single-Price Tier Push-To-Start Panel Overlay, Marathon : Diesel #2 / Regular / Plus / Premium",26.25,DFS Wayne Parts,
MISC,WU010213-0638,,,"Ovation 3+1 Product SPP Single Price Tier Push To Start Overlay, Delek US: Non-Ethanol Unleaded / Unleaded / Unleaded Plus / Super Unleaded",26.25,DFS Wayne Parts,
MISC,WU010213-0673,,,"Ovation 3+1 Product SPP Single Price Tier Push To Start Overlay : PROD, MNE, Diesel / Regular/Plus/ Premium",26.25,DFS Wayne Parts,
MISC,WU010213-0687,,,Ovation 2 3+1 Product SPP Push To Start Panel Overlay Wayne Standard : Diesel #2 / Regular / Unleaded / Premium,26.25,DFS Wayne Parts,
MISC,WU010213-0701,,,Ovation 2 1+3 Product SPP Push To Start Panel Overlay PROD: Diesel/Regular/Plus/Premium,26.25,DFS Wayne Parts,
MISC,WU010213-0741,,,Ovation 2 1+3 Product SPP Push To Start Panel Overlay Kroozin : Diesel / Supreme / Regular / Plus,26.25,DFS Wayne Parts,
MISC,WU010217-0099,,,"Ovation2 2-Product Dual Price Tier Push-To-Start Panel Overlay, BP Bright Green Beacons: BP Diesel / Unbranded Diesel #1",26.25,DFS Wayne Parts,
MISC,WU010218-0016,,,"Ovation2 3-Product Dual Price Point Push-To-Start Panel Overlay, BP Invigorate : Regular / Silver / Ultimate",111.3,DFS Wayne Parts,
MISC,WU010218-0037,,,"Ovation2 3-Product Dual Price Point Push-To-Start Panel Overlay, MU : Unleaded / Unleaded Plus / SUUN",26.25,DFS Wayne Parts,
MISC,WU010218-0060,,,"Ovation 3-Product DPP PTS Dual-Price Push-To-Start Decal, EXS, RE/EX/SR+",26.25,DFS Wayne Parts,
MISC,WU010218-0072,,,"Ovation 3+0 Dual-Price Tier PTS Push To Start Panel Overlay, PHS : Regular / Plus / Premium",26.25,DFS Wayne Parts,
MISC,WU010218-0091,,,"Ovation2 3-Product Dual Price Point Push-To-Start Panel Overlay, Valero Vanguard : Regular / Plus / Premium",26.25,DFS Wayne Parts,
MISC,WU010218-0112,,,"Ovation2 Dual Price Point Push-To-Start Panel Overlay, Marathon : Regular / Plus / Premium",26.25,DFS Wayne Parts,
MISC,WU010219-0033,,,"Ovation2 3+1 DPP Dual Price Tier Push-To-Start Panel Overlay, Sunoco : Diesel #2 / Regular / Plus / Ultra 93",26.25,DFS Wayne Parts,
MISC,WU010219-0043,,,"Ovation2 3+1 DPP Dual Price Tier Push-To-Start Panel Overlay, Sunoco : Diesel #2 / Regular / Plus / Premium",26.25,DFS Wayne Parts,
MISC,WU010219-0139,,,"Ovation2 3+1 DPP Dual Price Tier Push-To-Start Panel Overlay, Spinx : Diesel / Regular / Plus / SuperMax",26.25,DFS Wayne Parts,
MISC,WU010219-0157,,,"Ovation2 3+1 DPP Dual Price Tier Push-To-Start Panel Overlay, Valero Vanguard : Diesel / Regular / Plus / Premium",26.25,DFS Wayne Parts,
MISC,WU010219-0161,,,"Ovation2 3+1 DPP Dual Price Tier Push-To-Start Panel Overlay, Exxon Synergy : Diesel Efficient / Regular / Extra / Supreme Plus",26.25,DFS Wayne Parts,
MISC,WU010219-0202,,,"Ovation2 1+3 DPP Dual Price Tier Push-To-Start Panel Overlay, Marathon : Diesel / Regular / Plus / Premium",26.25,DFS Wayne Parts,
MISC,WU010221-0046,,,"Ovation 5-Product DPP PTS Dual-Price Push-To-Start Decal, Sunoco SND2 : Diesel/Regular/Plus/Premium/93O",26.25,DFS Wayne Parts,
MISC,WU010228-0001,,,Speaker Bezel Assembly,328.65,DFS Wayne Parts,
MISC,WU010238-0002,,,"Left Nozzle Boot Decal, Marathon STP : Diesel",15.75,DFS Wayne Parts,
MISC,WU010238-0040,,,"Nozzle Boot Decal, CK : Diesel",15.75,DFS Wayne Parts,
MISC,WU010238-0164,,,"Nozzle Boot Decal, BPB UBDI : Diesel",15.75,DFS Wayne Parts,
MISC,WU010238-0206,,,"Nozzle Boot Decal, Valero Vanguard : Diesel",15.75,DFS Wayne Parts,
MISC,WU010238-0372,,,"Nozzle Boot Decal, SND: Diesel",15.75,DFS Wayne Parts,
MISC,WU010238-0401,,,"Nozzle Boot Decal, Meijer: Ethanol Free Rec Fuel Top Tier Detergent Gasoline",15.75,DFS Wayne Parts,
MISC,WU010238-0403,,,"Nozzle Boot Decal, Meijer: Gasoline Top Tier Detergent Gasoline",15.75,DFS Wayne Parts,
MISC,WU010238-0526,,,"Nozzle Boot Decal, Marathon Endurance: DIESEL",15.75,DFS Wayne Parts,
MISC,WU010239-0001,,,Board Adapter Nec To R2 19.6 Mm Shift,19.95,DFS Wayne Parts,
MISC,WU010264-0006,,,B23(595) Pulser Wire Harness Cable Assembly,60.9,DFS Wayne Parts,
MISC,WU010265-0001,,,"Front Panel, Module, Hyd Door",60.9,DFS Wayne Parts,
MISC,WU010309-0001,,,Printer Carriage Moulded Housing,27.3,DFS Wayne Parts,
MISC,WU010312-0001,,,SPM Keypad Seal,6.3,DFS Wayne Parts,
MISC,WU010378-0001,,,#8 x 3/8 Unsl IHWH T/S Type-25 Hex Head Screw,4.2,DFS Wayne Parts,
MISC,WU010434-0001,,,Gasket Printer Door,54.6,DFS Wayne Parts,
MISC,WU010517-0001,,,M3 x 5 Socket Cap Screw,1.05,DFS Wayne Parts,
MISC,WU010545-0001,,,"Bracket Bezel Mounting, Blank Printer Door",39.9,DFS Wayne Parts,
MISC,WU010547-0001,,,Bracket Blank Printer Door Mount,42,DFS Wayne Parts,
MISC,WU010587-0001,,,Printer Key E3 Vise Action Compression,15.75,DFS Wayne Parts,
MISC,WU010589-0001,,,Wayne Optical Pulser Cover,23.1,DFS Wayne Parts,
MISC,WU010590-0001,,,"Pulser Disc And Set Screw, Wayne Optical",19.95,DFS Wayne Parts,
MISC,WU010612-0001,,,"Seal Screw, Hex Head, M4, L=10",6.3,DFS Wayne Parts,
MISC,WU010635-0002,,,"Bom, Contactless Card Reader Cable, Hid Prox, Wiegand",498.75,DFS Wayne Parts,
MISC,WU010720-F032,,,F032 Grey Bracket Card Reader Blank,129.15,DFS Wayne Parts,
MISC,WU010721-F032,,,F032 Grey Bracket Keypad Blank,222.6,DFS Wayne Parts,
MISC,WU010822-0595,,,Ovation2 Formed Front Panel Valance : miniMAX,130.2,DFS Wayne Parts,
MISC,WU010913-0001,,,10.4 Inch Keypad Soft Key / Bracket Assembly,295.05,DFS Wayne Parts,
MISC,WU010923-0001,,,"Seal, 10.4 Inch Display",88.2,DFS Wayne Parts,
MISC,WU010943-0001,,,Call Button Board,85.05,DFS Wayne Parts,
MISC,WU010964-0008,,,"Ovation 0+4 Product DPP PTS Dual-Price Push-To-Start Overlay, SND: Regular/Plus/Premium/UL93",26.25,DFS Wayne Parts,
MISC,WU010964-0010,,,"Ovation 0+4 Product DPP PTS Dual-Price Push-To-Start Decal, Sunoco SND2 : Regular/Plus/Premium/93O",26.25,DFS Wayne Parts,
MISC,WU011256-0001,,,O-RING FORMED qVGA DISPLAY,5.25,DFS Wayne Parts,
MISC,WU011266-0003,,,"GLASS 5.7 Inch with DISPLAY, AR F - IR R",43.05,DFS Wayne Parts,
MISC,WU011269-0001,,,5.7 Inch Soft Key / Bracket Assembly Monochrome Wide Key Pad,200.55,DFS Wayne Parts,
MISC,WU011269-0002,,,"Key Pad 5.7 Soft Key / Bracket Assembly, Color, Wide",254.1,DFS Wayne Parts,
MISC,WU011353-0001,,,Full Cylinder Push-To-Start Moulded Axel Flipper,14.7,DFS Wayne Parts,
MISC,WU011525-F032,,,F032 Wide Monochrome Flush 5.7 Soft Key / Bracket Assembly Key Pad,249.9,DFS Wayne Parts,
MISC,WU011569-0001,,,Transaction Flow Indicator RGB C/R Programmed Board,107.1,DFS Wayne Parts,
MISC,WU011615-0001,,,"Switch PTS Lighted, 15 LED, RGB, G G B (Red Green Switch)",144.9,DFS Wayne Parts,
MISC,WU011615-0002,,,"Switch PTS Lighted, 15 LED, RGB, G-G-G",150.15,DFS Wayne Parts,
MISC,WU011629,,,3/4 Inch Disc Diameter Aluminum Foil Sticker,7.35,DFS Wayne Parts,
MISC,WU011732-0001,,,Exciter Clip,11.55,DFS Wayne Parts,
MISC,WU011745-0001,,,Combined Unit Remote Inlet And Meter Side A Fluorosilicon,1762.95,DFS Wayne Parts,
MISC,WU011745-0002,,,Combined Unit Remote Inlet And Meter Side A Fluorosilicon Strainer,2148.3,DFS Wayne Parts,
MISC,WU011745-0003,,,Combined Unit Remote Inlet And Meter DEF Side AB Fluorocarbon,2148.3,DFS Wayne Parts,
MISC,WU011879-0001-R,WU011879-0001-RC,,Rebuilt Ix-Jade Cpu Board Production Signed,757.05,DFS Wayne Parts,Order Board & Core.  Once core is returned a credit will be issued
MISC,WU011879-0001-RC,,,Ix-Jade Cpu Board Production Signed Core,462,DFS Wayne Parts,
MISC,WU011934-0001,,,Helix Long Cable Assembly Individual PTS Switches,141.75,DFS Wayne Parts,
MISC,WU011986-0001,,,Slat Pulser Pin Bracket,4.2,DFS Wayne Parts,
MISC,WU012486-0002,,,"SPM2 Keypad, US, Production",607.95,DFS Wayne Parts,
MISC,WU012493-0001,,,24 Volt Standard Power Supply With AC Cover And Label,180.6,DFS Wayne Parts,
MISC,WU012579-0004,,,Ovation 2 Dual Sided Retrofit PCI 5 Hybrid Chip Card Reader,2688,DFS Wayne Parts,
MISC,WU012698-0001,,,7 Inch WVGA Secure Display Module,1164.45,DFS Wayne Parts,
MISC,WU012698-0002,,,7 Inch WVGA Secure Display Module For Ovation2,1164.45,DFS Wayne Parts,
MISC,WU012737-0001,,,7 Inch WVGA Touchscreen Glass,228.9,DFS Wayne Parts,
MISC,WU012764-0001,,,Coupling M34 To 3/4 NPT Hose Adapter,60.9,DFS Wayne Parts,
MISC,WU012770-0001,,,CAN Bus GEM to SVM/SDM Cable Assembly,76.65,DFS Wayne Parts,
MISC,WU012781-0003,,,Front Bezel Ring Contactless SRED Card Reader,570.15,DFS Wayne Parts,
MISC,WU012783-0001-R,WU012783-0001-RC,,Rebuilt DW14 Printer Without Sensor And Cable,510.3,DFS Wayne Parts,Order Board & Core.  Once core is returned a credit will be issued
MISC,WU012783-0001-RC,,,DW14 Printer Without Sensor And Cable - Core,255.15,DFS Wayne Parts,
MISC,WU012889-0001,,,Secure Door Sensor,55.65,DFS Wayne Parts,
MISC,WU012889-0002,,,Secure Door Sensor,55.65,DFS Wayne Parts,
MISC,WU013421-0001,,,3/8 x 3/8 Pin Magnet,4.2,DFS Wayne Parts,
MISC,WU013623-0001,,,HS 02 Pulser Nozzle Switch PPM Cable Assembly,109.2,DFS Wayne Parts,
MISC,WU013661-0001,,,SPM Keypad Gasket For Ovation2 And Helix Dispenser,9.45,DFS Wayne Parts,
MISC,WU013686-0001-0032,,,"Ovation2 High-Speed Diesel + DEF Valance Kit Assembly, Sunoco Self-Serve",992.25,DFS Wayne Parts,
MISC,WU013686-0001-A017,,,Ovation2 High-Speed Diesel + DEF Valance Kit Assembly,992.25,DFS Wayne Parts,
MISC,WU013686-0001-J021,,,"Ovation2 High-Speed Diesel + DEF Valance Kit Assembly, Wayne Standard, J021 Black",992.25,DFS Wayne Parts,
MISC,WU013686-0001-W007,,,"Ovation2 High-Speed Diesel + DEF Valance Kit Assembly, Wayne Standard",992.25,DFS Wayne Parts,
MISC,WU013694-0001,,,Development Int-Mount SRED Contactless Card Reader,498.75,DFS Wayne Parts,
MISC,WU013716-0002,,,"Front Panel Module, iXpay, T7 Glass",681.45,DFS Wayne Parts,
MISC,WU014095,,,Large PT Door Round Molded Gasket,77.7,DFS Wayne Parts,
MISC,WU014178-0001,,,"Front Panel Module, iX Pay Vert, T7 Glass",496.65,DFS Wayne Parts,
MISC,WU014189-0001,,,Relay and AC Distribution Board,116.55,DFS Wayne Parts,
MISC,WU014193-0001,,,24 Volt Distribution Board,367.5,DFS Wayne Parts,
MISC,WU014219-0001,,,Ovation 2 Bezel Door Security Adapter Bracket,17.85,DFS Wayne Parts,
MISC,WU014426-0001,,,Low Profile Usb Printer Service Kit Without Printer,21,DFS Wayne Parts,
MISC,WU014426-0002-R,WU014426-0002-RC,,Low-Profile Zebra USB Printer,531.3,DFS Wayne Parts,Order Board & Core.  Once core is returned a credit will be issued
MISC,WU014426-0002-RC,,,Kit Service Printer USB Low Profile - Core,275.1,DFS Wayne Parts,
MISC,WU014434-0001,,,NLT LCD WXGA 12.1 Inch Display,509.25,DFS Wayne Parts,
MISC,WU014558-0001,,,"Gasket, Glass, 12 Inch Opening",34.65,DFS Wayne Parts,
MISC,WU014835-0001,,,"5.7 Inch Display Glass PCAP Soft Key, Black",103.95,DFS Wayne Parts,
MISC,WU014836-0002,,,10.4 Inch Display Glass PCAP Soft Key,148.05,DFS Wayne Parts,
MISC,WU014857-0001,,,12 Inch Black Glass Touchscreen Display,705.6,DFS Wayne Parts,
MISC,WU014886-0001,,,Short Remote Single STD Solenoid Valve Module,203.7,DFS Wayne Parts,
MISC,WU014932-0001,,,"Door Security, Kit, Ovation1",635.25,DFS Wayne Parts,
MISC,WU014932-0002,,,"Door Security, Kit, Ovation2",628.95,DFS Wayne Parts,
MISC,WU014977-0001,,,2 Nozzle Switch Converter Programmed Board,30.45,DFS Wayne Parts,
MISC,WU015066-0001,,,"QVGA Mono PCAP Display Assembly, Black",730.8,DFS Wayne Parts,
MISC,WU015066-0002,,,"PCAP Mono QVGA Display, White",730.8,DFS Wayne Parts,
MISC,WU015067-0001,,,QVGA Color Black PCAP Display Assembly,808.5,DFS Wayne Parts,
MISC,WU015068-0001,,,"Display Assembly PCAP VGA, Black",1729.35,DFS Wayne Parts,
MISC,WU015068-0003,,,"Display Assembly PCAP VGA, Gray",1729.35,DFS Wayne Parts,
MISC,WU015106-0001,,,Ovation SoftKey Keypad,119.7,DFS Wayne Parts,
MISC,WU015107-0001,,,Keypad PCAP VGA,114.45,DFS Wayne Parts,
MISC,WU015137-0001,,,UPD Glass Spacer,26.25,DFS Wayne Parts,
MISC,WU015144-0001,,,Contactless Cable Extension Assembly,37.8,DFS Wayne Parts,
MISC,WU015240-0001,,,"7 Inch WVGA Secure Display Glass, 02, Black",644.7,DFS Wayne Parts,
MISC,WU015240-0002,,,"7 Inch WVGA Secure Display Glass, 02, White",644.7,DFS Wayne Parts,
MISC,WU015299-0001-J021,,,Black J021 Encore ECIM Printer Cover Plate,32.55,DFS Wayne Parts,
MISC,WU015299-0001-W007,,,White W007 Encore ECIM Printer Cover Plate,32.55,DFS Wayne Parts,
MISC,WU015331-0001,,,Ovation2 Sales Volume/UPD Gasket,9.45,DFS Wayne Parts,
